Mamoru Nagano
Kyoshi Takigawa
Junichi Akutsu
Kunio Okawara
Ippei Gyoubu
Kanetake Ebikawa
Takayuki Yanase
Mika Akitaka
Syd Mead
Kazuhisa Kondo
Hitoshi Fukuchi
Kenji Teraoka
Yuuichi Hasegawa
Kazumi Fujita
Hajime Katoki
Ikuto Yamashita
Akira Yasuda
Kimitoshi Yamane
Kaneko Tsukasa
Yutaka Izubuchi
Naohiro Washio
Junya Ishigaki
